[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 09:37:17,439] Pre-Condition - Step 01: Open browser 'ie' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 09:37:21,607] Post-Condition: Close browser 'ie'
[INFO ] [2021-11-26 09:37:21,607] OS name = windows 10
[INFO ] [2021-11-26 09:37:21,607] Driver instance name = windows 10
[INFO ] [2021-11-26 09:37:45,786] Pre-Condition - Step 01: Open browser 'ie' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 09:37:50,847] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-11-26 09:38:32,014] Post-Condition: Close browser 'ie'
[INFO ] [2021-11-26 09:38:32,014] OS name = windows 10
[INFO ] [2021-11-26 09:38:32,015] Driver instance name = windows 10
[INFO ] [2021-11-26 09:41:40,182] Pre-Condition - Step 01: Open browser 'ie' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 09:41:44,263] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-11-26 09:42:25,428] Post-Condition: Close browser 'ie'
[INFO ] [2021-11-26 09:42:25,428] OS name = windows 10
[INFO ] [2021-11-26 09:42:25,428] Driver instance name = windows 10
[INFO ] [2021-11-26 11:02:50,183] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 11:02:50,622] Post-Condition: Close browser 'firefox'
[INFO ] [2021-11-26 11:02:50,622] OS name = windows 10
[INFO ] [2021-11-26 11:02:50,623] Cannot invoke "Object.toString()" because "this.driver" is null
[INFO ] [2021-11-26 11:03:21,812] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 11:03:30,448] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-11-26 11:03:32,596] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2021-11-26 11:03:35,448] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2021-11-26 11:03:36,287] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Scot
[INFO ] [2021-11-26 11:03:36,374] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Buckridge
[INFO ] [2021-11-26 11:03:36,449] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2021-11-26 11:03:36,487] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-11-26 11:03:36,754] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: kiesha.herman
[INFO ] [2021-11-26 11:03:36,846] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: ryl8n1jhi8r
[INFO ] [2021-11-26 11:03:36,925] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: ryl8n1jhi8r
[INFO ] [2021-11-26 11:03:36,982] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2021-11-26 11:03:37,050] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2021-11-26 11:03:38,828] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2021-11-26 11:03:40,416] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Scot Buckridge
[INFO ] [2021-11-26 11:03:40,951]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 11:03:41,034]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 11:03:41,034] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2021-11-26 11:03:41,485] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2021-11-26 11:03:41,562]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 11:03:41,600]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 11:03:41,640]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 11:03:41,774] Post-Condition: Close browser 'firefox'
[INFO ] [2021-11-26 11:03:41,775] OS name = windows 10
[INFO ] [2021-11-26 11:03:41,775] Driver instance name = windows 10
[INFO ] [2021-11-26 16:00:26,542] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 16:00:35,361] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-11-26 16:00:37,520] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2021-11-26 16:00:39,688] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2021-11-26 16:00:40,621] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Lynna
[INFO ] [2021-11-26 16:00:40,698] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Huels
[INFO ] [2021-11-26 16:00:40,767] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2021-11-26 16:00:40,805] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-11-26 16:00:41,067] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: jonathon.ledner
[INFO ] [2021-11-26 16:00:41,124] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: x4m0uo6f9w00omd
[INFO ] [2021-11-26 16:00:41,208] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: x4m0uo6f9w00omd
[INFO ] [2021-11-26 16:00:41,257] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2021-11-26 16:00:41,316] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2021-11-26 16:00:43,363] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2021-11-26 16:00:44,944] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Lynna Huels
[INFO ] [2021-11-26 16:00:45,484]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 16:00:45,567]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 16:00:45,567] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2021-11-26 16:00:46,018] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2021-11-26 16:00:46,097]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 16:00:46,134]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 16:00:46,171]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-11-26 16:00:46,286] Post-Condition: Close browser 'firefox'
[INFO ] [2021-11-26 16:00:46,286] OS name = windows 10
[INFO ] [2021-11-26 16:00:46,287] Driver instance name = windows 10
[INFO ] [2021-11-26 16:52:48,958] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-11-26 16:52:57,445] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-11-26 16:52:58,471] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2021-11-26 16:53:39,407] Post-Condition: Close browser 'firefox'
[INFO ] [2021-11-26 16:53:39,407] OS name = windows 10
[INFO ] [2021-11-26 16:53:39,407] Driver instance name = windows 10
[INFO ] [2021-12-18 19:12:00,908] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2021-12-18 19:12:15,197] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-12-18 19:12:18,377] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2021-12-18 19:12:20,663] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2021-12-18 19:12:21,785] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Herb
[INFO ] [2021-12-18 19:12:21,860] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Stokes
[INFO ] [2021-12-18 19:12:21,946] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2021-12-18 19:12:21,999] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-18 19:12:22,282] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: lanny.mckenzie
[INFO ] [2021-12-18 19:12:22,364] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: l7ip6qwsga
[INFO ] [2021-12-18 19:12:22,452] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: l7ip6qwsga
[INFO ] [2021-12-18 19:12:22,519] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2021-12-18 19:12:22,610] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2021-12-18 19:12:24,594] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2021-12-18 19:12:26,833] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Herb Stokes
[INFO ] [2021-12-18 19:12:26,840]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:26,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:26,912] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2021-12-18 19:12:27,465] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2021-12-18 19:12:27,537]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:27,603]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:27,648]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:27,871] Upload_Avatar_02 - Step 01: Login with Employee role: lanny.mckenzie, l7ip6qwsga
[INFO ] [2021-12-18 19:12:30,524] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2021-12-18 19:12:31,766] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2021-12-18 19:12:32,467] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2021-12-18 19:12:32,493] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2021-12-18 19:12:34,835] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2021-12-18 19:12:34,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:34,883] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2021-12-18 19:12:34,936]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:34,942] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2021-12-18 19:12:36,004] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2021-12-18 19:12:36,044]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,082]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,117]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,150]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,181]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,216]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,288]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,322]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,356]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,388]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,388] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2021-12-18 19:12:36,665] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2021-12-18 19:12:36,725]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,725] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2021-12-18 19:12:36,760]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,761] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2021-12-18 19:12:36,812]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,812] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2021-12-18 19:12:36,842]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,842] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2021-12-18 19:12:36,873]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:36,874] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Chieko
[INFO ] [2021-12-18 19:12:36,941] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Wisozk
[INFO ] [2021-12-18 19:12:37,007] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2021-12-18 19:12:37,270] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2021-12-18 19:12:37,560] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2021-12-18 19:12:37,835] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2021-12-18 19:12:39,054] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2021-12-18 19:12:39,116]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:39,117] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2021-12-18 19:12:39,159]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:39,160] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2021-12-18 19:12:39,213]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:39,213] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2021-12-18 19:12:39,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:39,249] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2021-12-18 19:12:39,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:39,313] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2021-12-18 19:12:39,679]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:39,679] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2021-12-18 19:12:39,713]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-18 19:12:39,716] Post-Condition: Close browser 'firefox'
[INFO ] [2021-12-18 19:12:39,717] OS name = mac os x
[INFO ] [2021-12-18 19:12:39,717] Driver instance name = mac os x
[INFO ] [2022-01-03 18:33:35,417] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-03 18:33:45,199] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-03 18:33:49,089] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-03 18:33:51,997] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-03 18:33:52,634] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Boris
[INFO ] [2022-01-03 18:33:52,798] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Murphy
[INFO ] [2022-01-03 18:33:52,957] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-03 18:33:53,041] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-03 18:33:53,206] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: matilda.kemmer
[INFO ] [2022-01-03 18:33:53,489] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: czcsb8gezs
[INFO ] [2022-01-03 18:33:53,769] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: czcsb8gezs
[INFO ] [2022-01-03 18:33:53,937] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-03 18:33:54,084] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-03 18:33:54,227] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-03 18:33:55,778] Upload_Avatar_02 - Step 01: Login with Employee role: matilda.kemmer, czcsb8gezs
[INFO ] [2022-01-03 18:33:58,883] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-03 18:34:39,890] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-03 18:35:20,862] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-03 18:35:20,863] OS name = mac os x
[INFO ] [2022-01-03 18:35:20,863] Driver instance name = mac os x
[INFO ] [2022-01-03 18:35:21,230] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-03 18:35:28,132] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-03 18:35:31,352] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-03 18:35:33,748] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-03 18:35:34,586] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Leslie
[INFO ] [2022-01-03 18:35:34,698] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Kling
[INFO ] [2022-01-03 18:35:34,764] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-03 18:35:34,804] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-03 18:35:35,079] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: elmer.balistreri
[INFO ] [2022-01-03 18:35:35,152] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: czcsb8gezs
[INFO ] [2022-01-03 18:35:35,279] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: czcsb8gezs
[INFO ] [2022-01-03 18:35:35,336] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-03 18:35:35,392] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-03 18:35:37,352] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-03 18:35:39,068] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Leslie Kling
[INFO ] [2022-01-03 18:35:39,603]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:39,679]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:39,680] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-03 18:35:40,294] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-03 18:35:40,374]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:40,414]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:40,457]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:40,463] Upload_Avatar_02 - Step 01: Login with Employee role: elmer.balistreri, czcsb8gezs
[INFO ] [2022-01-03 18:35:44,300] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-03 18:35:45,599] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-03 18:35:46,978] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-03 18:35:47,007] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-03 18:35:49,298] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-03 18:35:49,365]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:49,366] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-03 18:35:49,417]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:49,424] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-03 18:35:50,227] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-03 18:35:50,267]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,308]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,354]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,391]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,428]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,467]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,536]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,569]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,636]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,671]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,706]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:50,706] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-03 18:35:50,972] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-03 18:35:51,001]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:51,001] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-03 18:35:51,044]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:51,044] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-03 18:35:51,106]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:51,106] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-03 18:35:51,143]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:51,144] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-03 18:35:51,183]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:51,183] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Eusebio
[INFO ] [2022-01-03 18:35:51,444] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Schumm
[INFO ] [2022-01-03 18:35:51,570] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-03 18:35:51,871] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-03 18:35:52,167] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-03 18:35:52,451] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-03 18:35:54,282] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-03 18:35:54,332]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:54,332] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-03 18:35:54,373]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:54,373] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-03 18:35:54,410]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:54,411] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-03 18:35:54,445]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:54,445] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-03 18:35:54,586]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-03 18:35:56,588] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-03 18:35:56,956]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:56,956] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-03 18:35:56,989]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-03 18:35:57,243] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-03 18:35:57,243] OS name = mac os x
[INFO ] [2022-01-03 18:35:57,244] Driver instance name = mac os x
[INFO ] [2022-01-03 18:47:29,558] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-03 18:47:37,960] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-03 18:47:41,788] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-03 18:47:44,751] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-03 18:47:45,388] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Stanley
[INFO ] [2022-01-03 18:47:45,581] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Boehm
[INFO ] [2022-01-03 18:47:45,766] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-03 18:47:45,846] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
